"price","square_feet","bedrooms","bathrooms","cityname","state"
650,250,1,1,"Baltimore","MD"
650,250,1,1,"Salem","OR"
650,250,1,1,"Chiefland","FL"
650,250,1,1,"San Antonio","TX"
650,250,1,1,"Antioch","TN"
645,250,1,1,"Surfside Beach","SC"
645,250,1,1,"Charlotte","NC"
625,250,1,1,"Venice","FL"
610,250,1,1,"Phoenix","AZ"
600,250,1,1,"Spring Hill","FL"
600,250,1,1,"Tucson","AZ"
600,250,1,1,"Dunwoody","GA"
600,250,1,1,"Santa Cruz","CA"
600,250,1,1,"Tampa","FL"
600,250,1,1,"Houghton","MI"
600,250,1,1,"Raleigh","NC"
595,250,1,1,"New Canton","VA"
580,250,1,1,"Vero Beach","FL"
575,250,1,1,"Coatesville","PA"
575,250,1,1,"Winter Springs","FL"
550,250,1,1,"Clarksville","MD"
550,250,1,1,"Springfield","VA"
500,250,1,1,"Little River","SC"
500,250,1,1,"Bacliff","TX"
500,250,1,1,"Paulden","AZ"
499,250,1,1,"Frankfort","KY"
495,250,1,1,"Phoenix","AZ"
200,250,1,1,"Mount Airy","MD"
1325,253,0,1,"Seattle","WA"
1400,255,0,1,"Kirkland","WA"
1995,258,0,1,"San Francisco","CA"
710,265,1,1,"Madison","WI"
1659,272,1,1,"Washington","DC"
1600,272,1,1,"San Leandro","CA"
850,273,1,1,"Bloomington","IN"
1900,275,0,1,"Corona Del Mar","CA"
1505,275,1,1,"Los Angeles","CA"
900,275,1,1,"Gilbert","AZ"
892,275,0,1,"Chicago","IL"
705,275,1,1,"Cincinnati","OH"
1240,280,1,1,"Oxon Hill","MD"
870,285,1,1,"Anchorage","AK"
1095,286,0,1,"Chicago","IL"
1350,288,0,1,"Seattle","WA"
865,288,1,1,"Oakdale","PA"
690,288,1,1,"Tampa","FL"
1099,290,0,1,"Portland","OR"
700,290,1,1,"Minneapolis","MN"
850,296,0,1,"Iowa City","IA"
2200,300,0,1,"Palo Alto","CA"
2112,300,1,1,"Ramsey","NJ"
1868,300,1,1,"Monrovia","CA"
1785,300,1,1,"Farmington","CT"
1575,300,1,1,"Los Angeles","CA"
1534,300,1,1,"Gaithersburg","MD"
1470,300,1,1,"Manchester","CT"
1470,300,1,1,"Glen Burnie","MD"
1470,300,1,1,"Columbia","MD"
1425,300,2,1,"Brooklyn","NY"
1386,300,1,1,"Linthicum Heights","MD"
1195,300,0,1,"Seattle","WA"
995,300,1,1,"Chicago","IL"
975,300,0,1,"Long Beach","CA"
911,300,1,1,"Chicago","IL"
900,300,0,1,"Austin","TX"
800,300,1,1,"Fort Collins","CO"
800,300,1,1,"Decatur","GA"
795,300,1,1,"Denver","CO"
795,300,1,1,"Sarasota","FL"
775,300,1,1,"Milwaukee","WI"
760,300,0,1,"Chicago","IL"
750,300,1,1,"Wesley Chapel","FL"
725,300,1,1,"Tiverton","RI"
700,300,1,1,"Stockbridge","GA"
650,300,1,1,"Columbus","OH"
595,300,1,1,"Grand Junction","CO"
590,300,1,1,"Bloomington","IN"
590,300,2,1,"Bloomington","IN"
585,300,2,1,"Bloomington","IN"
580,300,2,1,"Champaign","IL"
400,300,1,1,"Raleigh","NC"
1195,301,1,1,"Reno","NV"
1094,306,1,1,"Reno","NV"
725,308,0,1,"West Lafayette","IN"
1099,309,0,1,"Portland","OR"
1222,310,2,1,"Lowell","MA"
2195,313,0,1,"San Francisco","CA"
760,313,1,1,"Indianapolis","IN"
650,314,2,1,"Ogden","UT"
2695,315,0,1,"San Francisco","CA"
730,315,2,1,"Anchorage","AK"
659,315,0,1,"Lexington","KY"
775,317,1,1,"Lafayette","IN"
1350,318,0,1,"Chevy Chase","MD"
1100,319,1,1,"Chicago","IL"
965,320,1,1,"Chicago","IL"
675,320,0,1,"Cleveland","OH"
925,321,1,1,"Lakewood","CO"
845,322,1,1,"Milwaukee","WI"
700,324,2,1,"Madison","WI"
2700,325,2,1,"Boston","MA"
1995,325,2,1,"Redondo Beach","CA"
1350,325,1,1,"Seattle","WA"
1349,325,2,1,"Chicago","IL"
975,325,2,1,"Las Vegas","NV"
925,325,0,1,"Chicago","IL"
899,325,2,1,"Chicago","IL"
700,325,2,1,"Bridgeport","CT"
325,325,2,1,"Toledo","OH"
915,330,1,1,"Denver","CO"
799,330,0,1,"West Lafayette","IN"
710,330,1,1,"Kansas City","MO"
2695,332,2,1,"San Francisco","CA"
2295,332,1,1,"San Francisco","CA"
1079,333,2,1,"Denver","CO"
1386,334,2,1,"Austin","TX"
800,335,1,1,"Des Moines","IA"
2195,336,0,1,"San Francisco","CA"
1100,336,2,1,"Shorewood","WI"
1099,336,1,1,"Tampa","FL"
625,336,0,1,"Tucson","AZ"
809,337,2,1,"Austin","TX"
2295,338,0,1,"San Francisco","CA"
1160,338,2,1,"Gainesville","FL"
998,338,2,1,"Wausau","WI"
990,338,2,1,"Portland","OR"
785,340,1,1,"Madison","WI"
720,340,2,1,"West Lafayette","IN"
1240,341,0,1,"Tempe","AZ"
2395,342,0,1,"San Francisco","CA"
480,342,2,1,"Lafayette","IN"
800,344,0,1,"Chattanooga","TN"
1655,346,1,1,"Seattle","WA"
899,346,1,1,"Minneapolis","MN"
600,347,1,1,"Saint Louis","MO"
699,348,2,1,"Kansas City","MO"
2195,350,0,1,"San Francisco","CA"
1670,350,2,1,"Ann Arbor","MI"
1650,350,1,1,"San Jose","CA"
1550,350,2,1,"Washington","DC"
1400,350,0,1,"Los Angeles","CA"
1299,350,0,1,"Portland","OR"
1299,350,0,1,"Seattle","WA"
1200,350,2,1,"Haverhill","MA"
1145,350,1,1,"Philadelphia","PA"
1000,350,1,1,"Madison","WI"
940,350,0,1,"Chicago","IL"
895,350,2,1,"Westerville","OH"
875,350,0,1,"Austin","TX"
800,350,1,1,"Chicago","IL"
710,350,0,1,"Spokane","WA"
699,350,0,1,"Cumberland","MD"
695,350,2,1,"Anchorage","AK"
592,350,0,1,"Tucson","AZ"
1225,351,1,1,"Portland","OR"
1246,352,2,1,"Austin","TX"
1225,352,0,1,"Los Angeles","CA"
675,354,1,1,"Lees Summit","MO"
1400,355,0,1,"Los Angeles","CA"
585,355,1,1,"Urbana","IL"
1125,357,2,1,"Chicago","IL"
614,357,2,1,"Cleveland","OH"
1225,360,2,1,"East Orange","NJ"
875,360,2,1,"Salem","OR"
850,360,2,1,"Austin","TX"
670,360,1,1,"Madison","WI"
639,360,1,1,"Champaign","IL"
495,360,1,1,"Tulsa","OK"
1750,362,2,1,"Washington","DC"
1050,362,1,1,"Chicago","IL"
950,362,0,1,"Austin","TX"
1200,367,2,1,"Portland","OR"
985,367,1,1,"Chicago","IL"
965,368,2,1,"Hamden","CT"
530,368,1,1,"North Muskegon","MI"
1530,369,2,1,"Seattle","WA"
1000,369,1,1,"Long Beach","CA"
720,369,1,1,"Kansas City","MO"
1225,370,0,1,"New Brunswick","NJ"
1025,370,1,1,"Portland","OR"
765,370,1,1,"Alvin","TX"
1975,375,1,1,"Santa Monica","CA"
1525,375,1,1,"San Diego","CA"
1175,375,1,1,"Portland","OR"
940,375,2,1,"Austin","TX"
850,375,1,1,"West Lafayette","IN"
829,375,1,1,"Phoenix","AZ"
799,375,0,1,"West Lafayette","IN"
773,375,2,1,"Minneapolis","MN"
386,375,1,1,"Edgerton","WI"
1400,377,2,1,"Miami","FL"
3095,378,1,1,"San Francisco","CA"
1275,378,2,1,"Portland","OR"
929,378,0,1,"Austin","TX"
1591,379,2,1,"Cerritos","CA"
2895,380,1,1,"San Francisco","CA"
2695,380,0,1,"San Francisco","CA"
1400,380,0,1,"San Diego","CA"
955,380,2,1,"Anchorage","AK"
540,380,1,1,"Tucson","AZ"
2895,381,2,1,"San Francisco","CA"
2874,382,2,1,"San Francisco","CA"
635,382,2,1,"Knoxville","TN"
902,384,1,1,"Chicago","IL"
2395,385,0,1,"San Francisco","CA"
1250,385,1,1,"Portland","OR"
540,385,1,1,"Bloomington","IN"
350,385,1,1,"Central City","KY"
1262,386,2,1,"Portland","OR"
1115,389,0,1,"Portland","OR"
2095,390,2,1,"Providence","RI"
1800,390,1,1,"Washington","DC"
879,390,2,1,"Orlando","FL"
699,390,1,1,"West Lafayette","IN"
640,390,1,1,"Urbana","IL"
999,391,1,1,"Austin","TX"
959,391,1,1,"Austin","TX"
1654,393,0,1,"Washington","DC"
995,393,2,1,"Castle Hills","TX"
919,394,0,1,"Austin","TX"
1350,395,0,1,"Los Angeles","CA"
1045,395,1,1,"Chicago","IL"
976,395,2,1,"Austin","TX"
762,395,2,1,"Bellingham","WA"
1050,396,1,1,"Austin","TX"
1225,397,1,1,"Portland","OR"
2495,398,2,1,"San Francisco","CA"
1173,398,1,1,"Chicago","IL"
1005,398,2,1,"Austin","TX"
1000,398,2,1,"Austin","TX"
875,398,2,1,"Austin","TX"
3000,400,2,1,"Dania Beach","FL"
2450,400,0,1,"Santa Monica","CA"
2050,400,1,1,"Anaheim","CA"
1659,400,0,1,"Washington","DC"
1625,400,1,1,"Auburn","WA"
1599,400,0,1,"Briarwood","NY"
1500,400,1,1,"San Marcos","CA"
1500,400,1,1,"Anaheim","CA"
1450,400,0,1,"San Diego","CA"
1415,400,1,1,"San Rafael","CA"
1400,400,1,1,"Aurora","CO"
1395,400,1,1,"Ann Arbor","MI"
1375,400,1,1,"La Mesa","CA"
1355,400,1,1,"Bellflower","CA"
1345,400,1,1,"Washington","DC"
1250,400,1,1,"Somerville","MA"
1242,400,2,1,"Chicago","IL"
1225,400,1,1,"Portland","OR"
1215,400,1,1,"San Jose","CA"
1200,400,1,1,"Phoenix","AZ"
1160,400,1,1,"Madison","WI"
1150,400,1,1,"Owings Mills","MD"
1100,400,1,1,"Arvada","CO"
1100,400,1,1,"Portsmouth","NH"
1099,400,2,1,"Tampa","FL"
1095,400,1,1,"Austin","TX"
1090,400,2,1,"Austin","TX"
1085,400,2,1,"Austin","TX"
1050,400,1,1,"Chicago","IL"
1045,400,2,1,"Austin","TX"
1040,400,2,1,"Austin","TX"
1035,400,1,1,"Pembroke Pines","FL"
1012,400,2,1,"Aurora","CO"
1000,400,1,1,"Philadelphia","PA"
1000,400,1,1,"Tacoma","WA"
995,400,1,1,"Minneapolis","MN"
975,400,3,1,"Austin","TX"
975,400,0,1,"Austin","TX"
975,400,1,1,"Pembroke Pines","FL"
950,400,1,1,"Clayton","NC"
945,400,2,1,"Minneapolis","MN"
925,400,0,1,"Austin","TX"
925,400,1,1,"Roswell","GA"
925,400,1,1,"Newmarket","NH"
919,400,1,1,"Saint Louis Park","MN"
910,400,1,1,"Boulder","CO"
900,400,3,1,"Austin","TX"
900,400,1,1,"Manassas","VA"
900,400,1,1,"Austin","TX"
899,400,1,1,"Newport News","VA"
895,400,2,1,"Austin","TX"
895,400,0,1,"Austin","TX"
895,400,0,1,"Austin","TX"
895,400,0,1,"Austin","TX"
875,400,1,1,"Thornton","CO"
875,400,2,1,"Austin","TX"
875,400,1,1,"Gresham","OR"
865,400,1,1,"West Hartford","CT"
857,400,2,1,"Austin","TX"
850,400,0,1,"Houston","TX"
850,400,1,1,"Houston","TX"
845,400,1,1,"Fort Lupton","CO"
829,400,0,1,"Baltimore","MD"
800,400,1,1,"Aurora","CO"
799,400,1,1,"West Lafayette","IN"
799,400,2,1,"Chicago","IL"
750,400,0,1.5,"Las Vegas","NV"
720,400,2,1,"Forest Lake","MN"
720,400,1,1,"Columbus","OH"
700,400,1,1,"Longmont","CO"
700,400,1,1,"Denver","CO"
695,400,2,1,"Cameron","TX"
691,400,1,1,"Jacksonville","FL"
690,400,1,1,"Miami","FL"
660,400,1,1,"Bloomington","IN"
615,400,0,1,"Omaha","NE"
600,400,1,1,"North Fort Myers","FL"
600,400,1,1,"Denver","CO"
599,400,2,1,"Lafayette","IN"
500,400,0,1,"Greensboro","NC"
499,400,1,1,"Shreveport","LA"
475,400,1,1,"Denver","CO"
435,400,1,1,"Youngstown","OH"
425,400,2,1,"Minot","ND"
300,400,2,1,"Port Arthur","TX"
975,401,1,1,"Austin","TX"
2460,402,2,1,"Cambridge","MA"
1050,403,2,1,"Wauwatosa","WI"
1198,404,2,2,"Auburn","AL"
635,404,1,1,"Tucson","AZ"
1975,405,0,1,"Somerville","MA"
1725,405,2,1,"Seal Beach","CA"
1495,405,0,1,"Washington","DC"
1085,405,1,1,"Milwaukee","WI"
1085,405,0,1,"Denver","CO"
780,405,3,1,"Pittsburgh","PA"
1670,406,1,1,"Los Angeles","CA"
1650,406,0,1,"Los Angeles","CA"
1025,406,2,1,"Champaign","IL"
950,407,0,1,"Phoenix","AZ"
2495,408,0,1,"San Francisco","CA"
1225,408,0,1,"New Brunswick","NJ"
1350,409,2,1,"Seatac","WA"
950,409,1,1,"Gresham","OR"
1450,410,2,1,"Fort Belvoir","VA"
950,410,0,1,"Pittsburgh","PA"
925,410,2,1,"Austin","TX"
925,410,1,1,"Austin","TX"
859,410,2,1,"Austin","TX"
695,410,1,1,"Stratford","NJ"
595,410,2,1,"Ames","IA"
595,410,2,1,"Ames","IA"
560,410,1,1,"Amarillo","TX"
420,410,1,1,"Niles","OH"
965,411,2,1,"Austin","TX"
1115,412,2,1,"Portland","OR"
1039,413,1,1,"Chicago","IL"
1540,414,2,1,"Washington","DC"
1300,414,1,1,"Portland","OR"
895,414,2,1,"Austin","TX"
750,414,1,1,"Kansas City","MO"
715,414,2,1,"Norfolk","VA"
1450,415,2,1,"San Pedro","CA"
1300,415,2,1,"Philadelphia","PA"
1130,415,1,1,"Chicago","IL"
1015,415,1,1,"Chicago","IL"
999,415,2,1,"Austin","TX"
699,415,0,1,"Birmingham","AL"
699,415,0,1,"Birmingham","AL"
650,415,1,1,"Fayetteville","AR"
1399,416,2,1,"Austin","TX"
4000,417,2,1,"San Francisco","CA"
2013,418,3,1,"Providence","RI"
1294,418,2,1,"Nashville","TN"
1175,418,2,1,"Portland","OR"
875,418,2,1,"Kansas City","MO"
2895,419,0,1,"San Francisco","CA"
1890,419,1,1,"Detroit","MI"
2100,420,1,1,"Los Angeles","CA"
1640,420,1,1,"Los Angeles","CA"
1255,420,1,1,"Los Angeles","CA"
1250,420,1,1,"Chicago","IL"
1050,420,1,1,"Chicago","IL"
999,420,1,1,"Saint Petersburg","FL"
995,420,0,1,"Madison","WI"
920,420,2,1,"Austin","TX"
920,420,1,1,"Austin","TX"
850,420,1,1,"Dallas","TX"
725,420,1,1,"Lafayette","LA"
699,420,1,1,"West Lafayette","IN"
600,420,2,1,"Bloomington","IN"
569,420,3,1,"Bloomington","IN"
560,420,1,1,"Tucson","AZ"
1295,422,1,1,"Seattle","WA"
870,422,2,1,"Austin","TX"
805,422,2,1,"Kansas City","MO"
685,422,2,1,"Philadelphia","PA"
1219,423,3,1,"Norfolk","VA"
885,423,2,1,"Anchorage","AK"
1570,425,0,1,"Washington","DC"
1405,425,2,1,"Kirkland","WA"
1399,425,1,1,"Austin","TX"
1350,425,0,1,"Los Angeles","CA"
1170,425,2,1,"Anchorage","AK"
995,425,0,1,"Austin","TX"
925,425,1,1,"Austin","TX"
905,425,0,1,"Austin","TX"
800,425,1,1,"Austin","TX"
799,425,1,1,"Austin","TX"
795,425,1,1,"Commerce","TX"
2135,426,1,1,"Washington","DC"
2060,426,1,1,"Boston","MA"
1295,426,1,1,"Portland","OR"
1045,426,2,1,"Colorado Springs","CO"
899,426,0,1,"Tucson","AZ"
814,426,1,1,"Chicago","IL"
1745,428,2,1,"Torrance","CA"
1395,428,1,1,"Jersey City","NJ"
1249,428,2,1,"Chicago","IL"
1195,428,2,1,"Portland","OR"
785,428,3,1,"Cincinnati","OH"
699,428,1,1,"West Lafayette","IN"
2695,429,0,1,"San Francisco","CA"
1325,430,1,1,"Chicago","IL"
1125,430,2,1,"Madison","WI"
895,430,0,1,"Pittsburgh","PA"
895,430,1,1,"New London","CT"
845,430,1,1,"New London","CT"
800,430,2,1,"Austin","TX"
775,430,2,1,"New London","CT"
775,430,2,1,"New London","CT"
765,430,2,1,"New London","CT"
765,430,2,1,"New London","CT"
650,430,0,1,"Kansas City","MO"
645,430,1,1,"Akron","OH"
1549,431,2,1,"Arlington","VA"
1530,431,2,1,"Woodinville","WA"
1500,431,0,1,"San Francisco","CA"
3095,432,1,1,"San Francisco","CA"
2509,432,1,1,"San Francisco","CA"
890,432,2,1,"Austin","TX"
1895,433,2,1,"Washington","DC"
899,433,2,1,"Memphis","TN"
1645,434,2,1,"Austin","TX"
1026,434,3,1,"Austin","TX"
827,434,2,1,"Oklahoma City","OK"
1630,435,1,1,"Miami","FL"
1250,435,2,1,"Portland","OR"
1150,435,2,1,"Philadelphia","PA"
1344,436,1,1,"Framingham","MA"
895,437,0,1,"Austin","TX"
1215,438,1,1,"Minneapolis","MN"
1100,438,1,1,"Portland","OR"
1040,438,2,1,"Cincinnati","OH"
2995,439,2,1,"San Francisco","CA"
949,440,3,1,"Orlando","FL"
899,440,2,1,"Austin","TX"
881,440,2,1,"Austin","TX"
879,440,0,1,"Phoenix","AZ"
835,440,1,1,"Chattanooga","TN"
740,440,1,1,"San Antonio","TX"
635,440,1,1,"Colorado Springs","CO"
2795,441,1,1,"San Francisco","CA"
2295,441,1,1,"San Francisco","CA"
1270,441,2,1,"Portland","OR"
989,441,2,1,"Round Rock","TX"
1195,442,1,1,"Hillsboro","OR"
750,442,1,1,"Chattanooga","TN"
535,442,2,1,"Tyler","TX"
535,442,2,1,"Tyler","TX"
665,443,1,1,"Houston","TX"
1250,444,1,1,"Portland","OR"
837,444,1,1,"Austin","TX"
830,444,2,1,"Anchorage","AK"
2341,445,2,1,"Somerville","MA"
1295,445,0,1,"Portland","OR"
1175,445,1,1,"Chicago","IL"
1530,446,2,1,"Evanston","IL"
1325,446,1,1,"Portland","OR"
1099,446,2,1,"Saint Louis","MO"
545,446,1,1,"Cleveland","OH"
2895,447,1,1,"San Francisco","CA"
2195,447,0,1,"San Francisco","CA"
1684,447,2,1,"Austin","TX"
1335,447,2,1,"Seattle","WA"
895,447,1,1,"Georgetown","TX"
775,447,1,1,"Champaign","IL"
675,447,1,1,"Dallas","TX"
2500,448,1,1,"San Francisco","CA"
1729,448,2,1,"Austin","TX"
1688,448,2,1,"Austin","TX"
739,448,2,1,"Kansas City","MO"
950,449,1,1,"Detroit","MI"
820,449,2,1,"Colorado Springs","CO"
3000,450,0,1,"Sausalito","CA"
1950,450,1,1,"Baltimore","MD"
1818,450,2,1,"Washington","DC"
1795,450,0,1,"Long Beach","CA"
1750,450,0,1,"Oakland","CA"
1535,450,1,1,"Washington","DC"
1495,450,0,1,"Los Angeles","CA"
1475,450,2,1,"Pittsburgh","PA"
1365,450,1,1,"Chicago","IL"
1349,450,1,1,"Tampa","FL"
1345,450,1,1,"Fontana","CA"
1299,450,2,1,"Minneapolis","MN"
1295,450,0,1,"Los Angeles","CA"
1225,450,1,1,"College Station","TX"
1225,450,2,1,"Madison","WI"
1200,450,2,1,"Bellevue","WA"
1199,450,2,1,"Ann Arbor","MI"
1195,450,1,1,"Bremerton","WA"
1195,450,1,1,"Belleville","NJ"
1095,450,2,1,"Milwaukee","WI"
1073,450,2,1,"Lynnwood","WA"
1069,450,1,1,"Minneapolis","MN"
1041,450,3,1,"Austin","TX"
1000,450,0,1,"Portland","OR"
995,450,1,1,"Detroit","MI"
969,450,2,1,"Austin","TX"
900,450,1,1,"Austin","TX"
897,450,2,1,"Austin","TX"
884,450,1,1,"Las Vegas","NV"
860,450,2,1,"Anchorage","AK"
829,450,2,1,"Saint Petersburg","FL"
799,450,2,1,"West Lafayette","IN"
790,450,1,1,"Antioch","TN"
770,450,1,1,"Kansas City","MO"
766,450,1,1,"Kansas City","MO"
752,450,2,1,"Indianapolis","IN"
750,450,1,1,"Newport News","VA"
725,450,1,1,"Buffalo","NY"
719,450,1,1,"Dallas","TX"
687,450,2,1,"Pasadena","TX"
675,450,1,1,"Camden","NJ"
655,450,1,1,"Cincinnati","OH"
650,450,2,1,"Kansas City","MO"
635,450,3,1,"Newport News","VA"
600,450,1,1,"Champaign","IL"
595,450,0,1,"North Kansas City","MO"
575,450,0,1,"Manhattan","KS"
500,450,1,1,"Carbondale","IL"
490,450,0,1,"Elizabethtown","KY"
475,450,1,1,"Pampa","TX"
2525,451,1,1,"Cambridge","MA"
1818,451,0,1,"Washington","DC"
1483,451,3,1,"Weymouth","MA"
805,451,2,1,"Austin","TX"
1796,452,1,1,"Washington","DC"
605,452,3,1,"Dallas","TX"
1722,453,1,1,"Austin","TX"
1650,453,0,1,"Los Angeles","CA"
3595,454,1,1,"San Francisco","CA"
950,454,1,1,"Albany","NY"
1250,455,1,1,"Portland","OR"
570,455,1,1,"Tucson","AZ"
550,455,0,1,"Tucson","AZ"
1830,456,2,1,"Torrance","CA"
1795,456,2,1,"Torrance","CA"
1612,456,2,1,"Washington","DC"
835,456,1,1,"Madison","WI"
825,456,2,1,"Saint George","UT"
825,456,1,1,"Mesa","AZ"
550,456,1,1,"Berrien Springs","MI"
1230,457,2,1,"Boise","ID"
2395,458,1,1,"San Francisco","CA"
485,458,2,1,"Mercedes","TX"
1275,459,1,1,"Portland","OR"
1135,459,2,1,"Baltimore","MD"
700,459,3,1,"Ames","IA"
1695,460,2,1,"New Haven","CT"
1469,460,1,1,"Eugene","OR"
1150,460,3,1,"Milwaukee","WI"
840,460,1,1,"Austin","TX"
820,460,1,1,"Colorado Springs","CO"
815,460,0,1,"Anchorage","AK"
805,460,1,1,"Colorado Springs","CO"
785,460,2,1,"Colorado Springs","CO"
709,460,1,1,"Champaign","IL"
705,460,2,1,"Wilkes Barre","PA"
525,460,1,1,"Minot","ND"
1125,461,2,1,"Wenatchee","WA"
1245,462,2,1,"Salt Lake City","UT"
600,462,1,1,"Tucson","AZ"
560,463,1,1,"Tucson","AZ"
1905,464,2,1,"Chicago","IL"
890,464,1,1,"Austin","TX"
1510,465,2,1,"Alexandria","VA"
1475,465,1,1,"Long Beach","CA"
931,465,2,1,"Smyrna","GA"
840,465,1,1,"Cincinnati","OH"
695,465,2,1,"Glendale","AZ"
560,465,1,1,"Saint Joseph","MO"
3095,466,1,1,"San Francisco","CA"
1330,467,2,1,"Minneapolis","MN"
689,467,2,2,"Akron","OH"
1100,468,1,1,"Austin","TX"
1099,468,1,1,"Manchester","NH"
1040,468,1,1,"Rochester","NY"
885,468,2,1,"Omaha","NE"
749,468,1,1,"Champaign","IL"
740,468,1,1,"Corpus Christi","TX"
625,468,1,1,"Urbana","IL"
1395,469,1,1,"Portland","OR"
1210,469,1,1,"Chicago","IL"
